2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 15:37:52,707 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff with reader TifImage
2017-10-02 15:37:52,785 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff
2017-10-02 15:37:52,785 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff with reader TifImage
2017-10-02 15:37:52,862 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff
2017-10-02 15:37:52,862 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff with reader TifImage
2017-10-02 15:37:52,940 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff
2017-10-02 15:37:52,940 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff with reader TifImage
2017-10-02 15:37:53,019 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff
2017-10-02 15:37:53,019 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff with reader TifImage
2017-10-02 15:37:53,096 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff
2017-10-02 15:37:53,096 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff with reader TifImage
2017-10-02 15:37:53,190 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff
2017-10-02 15:37:53,190 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff with reader TifImage
2017-10-02 15:37:53,269 | cRED_experiment:137 | INFO | XDS INP file created as usual.
2017-10-02 15:38:04,016 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 15:38:04,016 | jeol_microscope:414 | INFO | Connection to microscope released
2017-10-02 15:38:04,016 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(IDef3) ptr=0x45cd18 at ae4be48>
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(ITEM3) ptr=0x45cc38 at ae4b7c8>
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(ILens3) ptr=0xc6a7238 at b0f89c8>
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(IEOS3) ptr=0x45cf48 at ae4b848>
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(IHT3) ptr=0xc6a6f98 at b0f8748>
2017-10-02 15:38:04,016 | __init__:916 | DEBUG | Release <POINTER(IStage3) ptr=0xc6a7468 at b0f8ac8>
2017-10-02 15:38:04,016 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-02 15:38:04,016 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-02 15:38:04,048 | camera:223 | INFO | Connection to camera TimePix released
2017-10-02 15:40:18,532 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 15:40:18,609 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:40:18,625 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 15:40:18,657 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 15:40:18,657 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 15:40:18,657 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:40:18,657 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 15:40:18,703 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc6aa660 at aebb7c8>
2017-10-02 15:40:18,703 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 15:40:18,703 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 15:40:18,703 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x41cd18 at aebbe48>)
2017-10-02 15:40:18,703 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x41cf48 at aebb848>)
2017-10-02 15:40:18,703 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc6e2928 at b168748>)
2017-10-02 15:40:18,719 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc6e2bc8 at b1689c8>)
2017-10-02 15:40:18,719 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc6e2df8 at b168ac8>)
2017-10-02 15:40:18,782 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 15:40:24,788 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 15:40:24,802 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 15:40:25,193 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:40:25,193 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:40:25,473 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 15:40:25
2017-10-02 15:40:25,473 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1
2017-10-02 15:40:25,473 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 15:40:25,536 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 15:40:25,598 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 15:40:36,908 | cRED_experiment:117 | INFO | Data collected from -8.89000034332 degree to -5.86000013351 degree.
2017-10-02 15:40:36,908 | cRED_experiment:123 | INFO | Oscillation angle: 3.03000020981
2017-10-02 15:40:36,908 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 15:40:36,908 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:40:36,908 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:40:36,908 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 15:40:36,908 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 15:40:36,924 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 15:40:36,924 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 15:40:36,924 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 15:40:36,924 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 15:40:36,940 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
2017-10-02 15:40:36,940 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 15:40:36,940 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 15:40:36,940 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 15:40:36,956 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 15:40:36,956 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 15:40:36,956 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 15:40:36,956 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 15:40:36,970 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 15:40:36,970 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 15:40:36,986 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 15:40:36,986 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 15:40:36,986 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 15:40:36,986 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 15:40:37,003 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 15:40:37,003 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 15:40:37,003 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 15:40:37,003 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 15:40:37,017 | fromnumeric:224 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\fromnumeric.py:224: VisibleDeprecationWarning: using a non-integer number instead of an integer will result in an error in the future
  return reshape(newshape, order=order)

2017-10-02 15:40:37,017 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 15:40:37,017 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 15:40:37,033 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 15:40:37,033 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 15:40:37,033 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 15:40:37,033 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 15:40:37,049 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
2017-10-02 15:40:37,049 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 15:40:37,065 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 15:40:37,065 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 15:40:37,081 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 15:40:37,081 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 15:40:37,095 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 15:40:37,095 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 15:40:37,127 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 15:40:37,127 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 15:40:37,142 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 15:40:37,142 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 15:40:37,158 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 15:40:37,158 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 15:40:37,174 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 15:40:37,174 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 15:40:37,190 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 15:40:37,190 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 15:41:29,480 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 15:41:29,480 | jeol_microscope:414 | INFO | Connection to microscope released
2017-10-02 15:41:29,480 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-02 15:41:29,496 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-02 15:41:29,528 | camera:223 | INFO | Connection to camera TimePix released
2017-10-02 15:41:29,917 | __init__:171 | DEBUG | CoUninitialize()
2017-10-02 15:43:21,614 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 15:43:21,676 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:43:21,707 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 15:43:21,707 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 15:43:21,707 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 15:43:21,707 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:43:21,707 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 15:43:21,753 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc6f86f0 at af2a7c8>
2017-10-02 15:43:21,753 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 15:43:21,753 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 15:43:21,753 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x4acd18 at af2ae48>)
2017-10-02 15:43:21,753 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x4acf48 at af2a848>)
2017-10-02 15:43:21,769 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc7344c8 at b1df748>)
2017-10-02 15:43:21,769 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc734768 at b1df9c8>)
2017-10-02 15:43:21,769 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc734998 at b1dfac8>)
2017-10-02 15:43:21,832 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 15:43:30,693 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 15:43:30,723 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 15:43:31,068 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:43:31,068 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:43:31,348 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 15:43:31
2017-10-02 15:43:31,348 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2
2017-10-02 15:43:31,348 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 15:43:31,411 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 15:43:31,473 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 15:43:47,151 | cRED_experiment:117 | INFO | Data collected from -5.15000009537 degree to 0.0500000007451 degree.
2017-10-02 15:43:47,151 | cRED_experiment:123 | INFO | Oscillation angle: 5.20000009611
